,customer_no,location,day,day_id
2019-09-02 15:56:00,816,fruit,monday,mon-816
2019-09-02 15:57:00,813,checkout,monday,mon-813
2019-09-02 15:57:00,816,drinks,monday,mon-816
2019-09-02 15:58:00,798,spices,monday,mon-798
2019-09-02 15:58:00,801,checkout,monday,mon-801
2019-09-02 15:58:00,811,checkout,monday,mon-811
2019-09-02 15:58:00,815,spices,monday,mon-815
2019-09-02 15:58:00,817,fruit,monday,mon-817
2019-09-02 15:59:00,798,drinks,monday,mon-798
2019-09-02 16:00:00,798,checkout,monday,mon-798
2019-09-02 16:00:00,806,checkout,monday,mon-806
2019-09-02 16:00:00,814,dairy,monday,mon-814
2019-09-02 16:00:00,815,checkout,monday,mon-815
2019-09-02 16:01:00,814,fruit,monday,mon-814
2019-09-02 16:01:00,817,spices,monday,mon-817
2019-09-02 16:01:00,818,fruit,monday,mon-818
2019-09-02 16:01:00,819,fruit,monday,mon-819
2019-09-02 16:02:00,814,checkout,monday,mon-814
2019-09-02 16:02:00,816,spices,monday,mon-816
2019-09-02 16:03:00,817,checkout,monday,mon-817
2019-09-02 16:04:00,819,checkout,monday,mon-819
2019-09-02 16:05:00,816,fruit,monday,mon-816
2019-09-02 16:05:00,818,drinks,monday,mon-818
2019-09-02 16:05:00,820,fruit,monday,mon-820
2019-09-02 16:05:00,821,fruit,monday,mon-821
2019-09-02 16:05:00,822,fruit,monday,mon-822
2019-09-02 16:06:00,816,checkout,monday,mon-816
2019-09-02 16:06:00,823,fruit,monday,mon-823
2019-09-02 16:07:00,818,checkout,monday,mon-818
2019-09-02 16:07:00,820,checkout,monday,mon-820
2019-09-02 16:08:00,821,dairy,monday,mon-821
2019-09-02 16:09:00,824,fruit,monday,mon-824
2019-09-02 16:10:00,822,checkout,monday,mon-822
2019-09-02 16:10:00,823,checkout,monday,mon-823
2019-09-02 16:10:00,825,drinks,monday,mon-825
2019-09-02 16:10:00,826,spices,monday,mon-826
2019-09-02 16:10:00,827,dairy,monday,mon-827
2019-09-02 16:11:00,821,drinks,monday,mon-821
2019-09-02 16:11:00,825,checkout,monday,mon-825
2019-09-02 16:11:00,826,dairy,monday,mon-826
2019-09-02 16:13:00,824,checkout,monday,mon-824
2019-09-02 16:14:00,826,fruit,monday,mon-826
2019-09-02 16:14:00,828,drinks,monday,mon-828
2019-09-02 16:14:00,829,spices,monday,mon-829
2019-09-02 16:15:00,830,spices,monday,mon-830
2019-09-02 16:16:00,827,drinks,monday,mon-827
2019-09-02 16:16:00,828,spices,monday,mon-828
2019-09-02 16:16:00,829,drinks,monday,mon-829
2019-09-02 16:16:00,830,fruit,monday,mon-830
2019-09-02 16:17:00,821,checkout,monday,mon-821
2019-09-02 16:17:00,826,dairy,monday,mon-826
2019-09-02 16:17:00,827,checkout,monday,mon-827
2019-09-02 16:17:00,828,dairy,monday,mon-828
2019-09-02 16:17:00,830,checkout,monday,mon-830
2019-09-02 16:19:00,828,spices,monday,mon-828
2019-09-02 16:19:00,831,dairy,monday,mon-831
2019-09-02 16:19:00,832,dairy,monday,mon-832
2019-09-02 16:20:00,831,drinks,monday,mon-831
2019-09-02 16:21:00,826,fruit,monday,mon-826
2019-09-02 16:21:00,828,checkout,monday,mon-828
2019-09-02 16:22:00,832,checkout,monday,mon-832
2019-09-02 16:23:00,833,fruit,monday,mon-833
2019-09-02 16:23:00,834,dairy,monday,mon-834
2019-09-02 16:23:00,835,drinks,monday,mon-835
2019-09-02 16:23:00,836,dairy,monday,mon-836
2019-09-02 16:23:00,837,spices,monday,mon-837
2019-09-02 16:24:00,826,checkout,monday,mon-826
2019-09-02 16:24:00,829,checkout,monday,mon-829
2019-09-02 16:24:00,831,fruit,monday,mon-831
2019-09-02 16:24:00,834,drinks,monday,mon-834
2019-09-02 16:24:00,837,drinks,monday,mon-837
2019-09-02 16:25:00,831,drinks,monday,mon-831
2019-09-02 16:25:00,835,checkout,monday,mon-835
2019-09-02 16:27:00,831,fruit,monday,mon-831
2019-09-02 16:27:00,833,spices,monday,mon-833
2019-09-02 16:27:00,834,checkout,monday,mon-834
2019-09-02 16:27:00,838,fruit,monday,mon-838
2019-09-02 16:27:00,839,dairy,monday,mon-839
2019-09-02 16:27:00,840,dairy,monday,mon-840
2019-09-02 16:28:00,831,checkout,monday,mon-831
2019-09-02 16:28:00,833,drinks,monday,mon-833
2019-09-02 16:28:00,836,drinks,monday,mon-836
2019-09-02 16:28:00,839,checkout,monday,mon-839
2019-09-02 16:28:00,840,checkout,monday,mon-840
2019-09-02 16:29:00,833,fruit,monday,mon-833
2019-09-02 16:29:00,836,fruit,monday,mon-836
2019-09-02 16:29:00,837,fruit,monday,mon-837
2019-09-02 16:29:00,838,dairy,monday,mon-838
2019-09-02 16:29:00,841,dairy,monday,mon-841
2019-09-02 16:29:00,842,fruit,monday,mon-842
2019-09-02 16:29:00,843,drinks,monday,mon-843
2019-09-02 16:29:00,844,dairy,monday,mon-844
2019-09-02 16:29:00,845,fruit,monday,mon-845
2019-09-02 16:30:00,833,checkout,monday,mon-833
2019-09-02 16:30:00,837,checkout,monday,mon-837
2019-09-02 16:30:00,838,drinks,monday,mon-838
2019-09-02 16:30:00,843,spices,monday,mon-843
2019-09-02 16:31:00,836,spices,monday,mon-836
2019-09-02 16:31:00,841,checkout,monday,mon-841
2019-09-02 16:31:00,843,drinks,monday,mon-843
2019-09-02 16:31:00,845,dairy,monday,mon-845
2019-09-02 16:32:00,836,fruit,monday,mon-836
2019-09-02 16:32:00,842,dairy,monday,mon-842
2019-09-02 16:32:00,843,checkout,monday,mon-843
2019-09-02 16:32:00,846,spices,monday,mon-846
2019-09-02 16:32:00,847,drinks,monday,mon-847
2019-09-02 16:32:00,848,dairy,monday,mon-848
2019-09-02 16:32:00,849,drinks,monday,mon-849
2019-09-02 16:33:00,838,fruit,monday,mon-838
2019-09-02 16:33:00,846,dairy,monday,mon-846
2019-09-02 16:33:00,847,checkout,monday,mon-847
2019-09-02 16:33:00,850,fruit,monday,mon-850
2019-09-02 16:33:00,851,drinks,monday,mon-851
2019-09-02 16:34:00,836,dairy,monday,mon-836
2019-09-02 16:34:00,846,drinks,monday,mon-846
2019-09-02 16:34:00,849,spices,monday,mon-849
2019-09-02 16:34:00,852,dairy,monday,mon-852
2019-09-02 16:35:00,842,fruit,monday,mon-842
2019-09-02 16:35:00,849,drinks,monday,mon-849
2019-09-02 16:35:00,850,checkout,monday,mon-850
2019-09-02 16:36:00,842,checkout,monday,mon-842
2019-09-02 16:36:00,844,drinks,monday,mon-844
2019-09-02 16:36:00,845,fruit,monday,mon-845
2019-09-02 16:36:00,853,spices,monday,mon-853
2019-09-02 16:36:00,854,dairy,monday,mon-854
2019-09-02 16:36:00,855,dairy,monday,mon-855
2019-09-02 16:36:00,856,fruit,monday,mon-856
2019-09-02 16:36:00,857,fruit,monday,mon-857
2019-09-02 16:36:00,858,fruit,monday,mon-858
2019-09-02 16:37:00,838,checkout,monday,mon-838
2019-09-02 16:37:00,849,checkout,monday,mon-849
2019-09-02 16:37:00,853,fruit,monday,mon-853
2019-09-02 16:37:00,856,drinks,monday,mon-856
2019-09-02 16:37:00,858,checkout,monday,mon-858
2019-09-02 16:38:00,845,dairy,monday,mon-845
2019-09-02 16:38:00,851,spices,monday,mon-851
2019-09-02 16:38:00,852,checkout,monday,mon-852
2019-09-02 16:38:00,853,checkout,monday,mon-853
2019-09-02 16:38:00,856,spices,monday,mon-856
2019-09-02 16:38:00,859,fruit,monday,mon-859
2019-09-02 16:38:00,860,drinks,monday,mon-860
2019-09-02 16:39:00,851,drinks,monday,mon-851
2019-09-02 16:39:00,860,checkout,monday,mon-860
2019-09-02 16:39:00,861,spices,monday,mon-861
2019-09-02 16:40:00,844,checkout,monday,mon-844
2019-09-02 16:40:00,861,drinks,monday,mon-861
2019-09-02 16:40:00,862,drinks,monday,mon-862
2019-09-02 16:40:00,863,dairy,monday,mon-863
2019-09-02 16:40:00,864,spices,monday,mon-864
2019-09-02 16:40:00,865,spices,monday,mon-865
2019-09-02 16:40:00,866,fruit,monday,mon-866
2019-09-02 16:41:00,845,spices,monday,mon-845
2019-09-02 16:41:00,851,fruit,monday,mon-851
2019-09-02 16:41:00,856,checkout,monday,mon-856
2019-09-02 16:41:00,857,dairy,monday,mon-857
2019-09-02 16:41:00,859,spices,monday,mon-859
2019-09-02 16:41:00,862,spices,monday,mon-862
2019-09-02 16:41:00,863,checkout,monday,mon-863
2019-09-02 16:41:00,865,dairy,monday,mon-865
2019-09-02 16:41:00,867,drinks,monday,mon-867
2019-09-02 16:41:00,868,fruit,monday,mon-868
2019-09-02 16:42:00,845,drinks,monday,mon-845
2019-09-02 16:42:00,846,fruit,monday,mon-846
2019-09-02 16:42:00,848,fruit,monday,mon-848
2019-09-02 16:42:00,861,checkout,monday,mon-861
2019-09-02 16:42:00,864,checkout,monday,mon-864
2019-09-02 16:42:00,868,checkout,monday,mon-868
2019-09-02 16:42:00,869,fruit,monday,mon-869
2019-09-02 16:43:00,845,spices,monday,mon-845
2019-09-02 16:43:00,855,drinks,monday,mon-855
2019-09-02 16:43:00,859,fruit,monday,mon-859
2019-09-02 16:43:00,862,fruit,monday,mon-862
2019-09-02 16:43:00,870,fruit,monday,mon-870
2019-09-02 16:43:00,871,drinks,monday,mon-871
2019-09-02 16:43:00,872,drinks,monday,mon-872
2019-09-02 16:43:00,873,drinks,monday,mon-873
2019-09-02 16:44:00,845,dairy,monday,mon-845
2019-09-02 16:44:00,857,drinks,monday,mon-857
2019-09-02 16:44:00,859,checkout,monday,mon-859
2019-09-02 16:44:00,866,dairy,monday,mon-866
2019-09-02 16:44:00,867,fruit,monday,mon-867
2019-09-02 16:44:00,874,spices,monday,mon-874
2019-09-02 16:45:00,855,fruit,monday,mon-855
2019-09-02 16:45:00,862,checkout,monday,mon-862
2019-09-02 16:45:00,866,checkout,monday,mon-866
2019-09-02 16:45:00,870,dairy,monday,mon-870
2019-09-02 16:45:00,874,dairy,monday,mon-874
2019-09-02 16:46:00,845,checkout,monday,mon-845
2019-09-02 16:46:00,854,checkout,monday,mon-854
2019-09-02 16:46:00,855,checkout,monday,mon-855
2019-09-02 16:46:00,865,spices,monday,mon-865
2019-09-02 16:46:00,873,checkout,monday,mon-873
2019-09-02 16:46:00,875,spices,monday,mon-875
2019-09-02 16:47:00,836,spices,monday,mon-836
2019-09-02 16:47:00,848,checkout,monday,mon-848
2019-09-02 16:47:00,851,checkout,monday,mon-851
2019-09-02 16:47:00,869,dairy,monday,mon-869
2019-09-02 16:47:00,872,fruit,monday,mon-872
2019-09-02 16:47:00,874,checkout,monday,mon-874
2019-09-02 16:47:00,875,drinks,monday,mon-875
2019-09-02 16:47:00,876,dairy,monday,mon-876
2019-09-02 16:47:00,877,fruit,monday,mon-877
2019-09-02 16:47:00,878,dairy,monday,mon-878
2019-09-02 16:47:00,879,fruit,monday,mon-879
2019-09-02 16:48:00,836,fruit,monday,mon-836
2019-09-02 16:48:00,865,dairy,monday,mon-865
2019-09-02 16:48:00,871,checkout,monday,mon-871
2019-09-02 16:48:00,875,fruit,monday,mon-875
2019-09-02 16:48:00,880,dairy,monday,mon-880
2019-09-02 16:48:00,881,spices,monday,mon-881
2019-09-02 16:48:00,882,dairy,monday,mon-882
2019-09-02 16:48:00,883,fruit,monday,mon-883
2019-09-02 16:48:00,884,spices,monday,mon-884
2019-09-02 16:48:00,885,dairy,monday,mon-885
2019-09-02 16:48:00,886,dairy,monday,mon-886
2019-09-02 16:48:00,887,spices,monday,mon-887
2019-09-02 16:49:00,857,checkout,monday,mon-857
2019-09-02 16:49:00,870,fruit,monday,mon-870
2019-09-02 16:49:00,878,checkout,monday,mon-878
2019-09-02 16:49:00,879,spices,monday,mon-879
2019-09-02 16:49:00,883,checkout,monday,mon-883
2019-09-02 16:49:00,885,checkout,monday,mon-885
2019-09-02 16:49:00,886,checkout,monday,mon-886
2019-09-02 16:49:00,887,drinks,monday,mon-887
2019-09-02 16:50:00,836,spices,monday,mon-836
2019-09-02 16:50:00,846,checkout,monday,mon-846
2019-09-02 16:50:00,867,dairy,monday,mon-867
2019-09-02 16:50:00,872,checkout,monday,mon-872
2019-09-02 16:50:00,875,spices,monday,mon-875
2019-09-02 16:50:00,877,checkout,monday,mon-877
2019-09-02 16:50:00,879,dairy,monday,mon-879
2019-09-02 16:50:00,880,drinks,monday,mon-880
2019-09-02 16:50:00,881,dairy,monday,mon-881
2019-09-02 16:50:00,884,drinks,monday,mon-884
2019-09-02 16:50:00,887,fruit,monday,mon-887
2019-09-02 16:51:00,836,dairy,monday,mon-836
2019-09-02 16:51:00,867,checkout,monday,mon-867
2019-09-02 16:51:00,869,fruit,monday,mon-869
2019-09-02 16:51:00,870,checkout,monday,mon-870
2019-09-02 16:51:00,875,checkout,monday,mon-875
2019-09-02 16:51:00,884,checkout,monday,mon-884
2019-09-02 16:51:00,888,fruit,monday,mon-888
2019-09-02 16:51:00,889,dairy,monday,mon-889
2019-09-02 16:52:00,865,spices,monday,mon-865
2019-09-02 16:52:00,880,checkout,monday,mon-880
2019-09-02 16:52:00,888,drinks,monday,mon-888
2019-09-02 16:52:00,889,drinks,monday,mon-889
2019-09-02 16:52:00,890,fruit,monday,mon-890
2019-09-02 16:53:00,865,dairy,monday,mon-865
2019-09-02 16:53:00,876,checkout,monday,mon-876
2019-09-02 16:53:00,889,spices,monday,mon-889
2019-09-02 16:53:00,891,fruit,monday,mon-891
2019-09-02 16:54:00,879,fruit,monday,mon-879
2019-09-02 16:54:00,889,drinks,monday,mon-889
2019-09-02 16:54:00,890,spices,monday,mon-890
2019-09-02 16:54:00,891,checkout,monday,mon-891
2019-09-02 16:54:00,892,spices,monday,mon-892
2019-09-02 16:54:00,893,fruit,monday,mon-893
2019-09-02 16:54:00,894,drinks,monday,mon-894
2019-09-02 16:54:00,895,fruit,monday,mon-895
2019-09-02 16:54:00,896,spices,monday,mon-896
2019-09-02 16:54:00,897,dairy,monday,mon-897
2019-09-02 16:54:00,898,fruit,monday,mon-898
2019-09-02 16:55:00,865,drinks,monday,mon-865
2019-09-02 16:55:00,879,spices,monday,mon-879
2019-09-02 16:55:00,887,spices,monday,mon-887
2019-09-02 16:55:00,890,drinks,monday,mon-890
2019-09-02 16:55:00,892,checkout,monday,mon-892
2019-09-02 16:55:00,893,checkout,monday,mon-893
2019-09-02 16:55:00,894,checkout,monday,mon-894
2019-09-02 16:55:00,896,checkout,monday,mon-896
2019-09-02 16:55:00,898,checkout,monday,mon-898
2019-09-02 16:55:00,899,fruit,monday,mon-899
2019-09-02 16:55:00,900,dairy,monday,mon-900
2019-09-02 16:56:00,869,drinks,monday,mon-869
2019-09-02 16:56:00,879,checkout,monday,mon-879
2019-09-02 16:56:00,888,spices,monday,mon-888
2019-09-02 16:56:00,895,checkout,monday,mon-895
2019-09-02 16:56:00,899,checkout,monday,mon-899
2019-09-02 16:56:00,900,drinks,monday,mon-900
2019-09-02 16:56:00,901,dairy,monday,mon-901
2019-09-02 16:56:00,902,spices,monday,mon-902
2019-09-02 16:56:00,903,spices,monday,mon-903
2019-09-02 16:57:00,887,dairy,monday,mon-887
2019-09-02 16:57:00,889,spices,monday,mon-889
2019-09-02 16:57:00,903,fruit,monday,mon-903
2019-09-02 16:57:00,904,spices,monday,mon-904
2019-09-02 16:57:00,905,spices,monday,mon-905
2019-09-02 16:57:00,906,fruit,monday,mon-906
2019-09-02 16:57:00,907,fruit,monday,mon-907
2019-09-02 16:57:00,908,spices,monday,mon-908
2019-09-02 16:57:00,909,spices,monday,mon-909
2019-09-02 16:58:00,865,checkout,monday,mon-865
2019-09-02 16:58:00,881,checkout,monday,mon-881
2019-09-02 16:58:00,887,checkout,monday,mon-887
2019-09-02 16:58:00,888,drinks,monday,mon-888
2019-09-02 16:58:00,897,drinks,monday,mon-897
2019-09-02 16:58:00,900,spices,monday,mon-900
2019-09-02 16:58:00,901,drinks,monday,mon-901
2019-09-02 16:58:00,902,checkout,monday,mon-902
2019-09-02 16:58:00,903,spices,monday,mon-903
2019-09-02 16:58:00,904,drinks,monday,mon-904
2019-09-02 16:58:00,905,drinks,monday,mon-905
2019-09-02 16:58:00,906,checkout,monday,mon-906
2019-09-02 16:58:00,909,fruit,monday,mon-909
2019-09-02 16:58:00,910,spices,monday,mon-910
2019-09-02 16:59:00,889,drinks,monday,mon-889
2019-09-02 16:59:00,890,checkout,monday,mon-890
2019-09-02 16:59:00,897,checkout,monday,mon-897
2019-09-02 16:59:00,900,fruit,monday,mon-900
2019-09-02 16:59:00,901,fruit,monday,mon-901
2019-09-02 16:59:00,903,drinks,monday,mon-903
2019-09-02 16:59:00,904,fruit,monday,mon-904
2019-09-02 16:59:00,905,spices,monday,mon-905
2019-09-02 16:59:00,907,checkout,monday,mon-907
2019-09-02 16:59:00,908,drinks,monday,mon-908
2019-09-02 17:00:00,869,checkout,monday,mon-869
2019-09-02 17:00:00,889,checkout,monday,mon-889
2019-09-02 17:00:00,905,fruit,monday,mon-905
2019-09-02 17:00:00,908,spices,monday,mon-908
2019-09-02 17:00:00,910,dairy,monday,mon-910
2019-09-02 17:00:00,911,fruit,monday,mon-911
2019-09-02 17:00:00,912,spices,monday,mon-912
2019-09-02 17:00:00,913,drinks,monday,mon-913
2019-09-02 17:00:00,914,fruit,monday,mon-914
2019-09-02 17:01:00,900,checkout,monday,mon-900
2019-09-02 17:01:00,910,checkout,monday,mon-910
2019-09-02 17:01:00,911,dairy,monday,mon-911
2019-09-02 17:01:00,912,checkout,monday,mon-912
2019-09-02 17:01:00,914,checkout,monday,mon-914
2019-09-02 17:01:00,915,spices,monday,mon-915
2019-09-02 17:01:00,916,spices,monday,mon-916
2019-09-02 17:02:00,903,checkout,monday,mon-903
2019-09-02 17:02:00,905,checkout,monday,mon-905
2019-09-02 17:02:00,908,checkout,monday,mon-908
2019-09-02 17:02:00,915,drinks,monday,mon-915
2019-09-02 17:02:00,916,checkout,monday,mon-916
2019-09-02 17:03:00,901,checkout,monday,mon-901
2019-09-02 17:03:00,911,fruit,monday,mon-911
2019-09-02 17:03:00,917,spices,monday,mon-917
2019-09-02 17:03:00,918,dairy,monday,mon-918
2019-09-02 17:04:00,888,checkout,monday,mon-888
2019-09-02 17:04:00,904,checkout,monday,mon-904
2019-09-02 17:04:00,913,spices,monday,mon-913
2019-09-02 17:04:00,915,spices,monday,mon-915
2019-09-02 17:04:00,917,checkout,monday,mon-917
2019-09-02 17:04:00,918,drinks,monday,mon-918
2019-09-02 17:04:00,919,fruit,monday,mon-919
2019-09-02 17:04:00,920,spices,monday,mon-920
2019-09-02 17:04:00,921,spices,monday,mon-921
2019-09-02 17:05:00,918,dairy,monday,mon-918
2019-09-02 17:05:00,920,dairy,monday,mon-920
2019-09-02 17:05:00,921,fruit,monday,mon-921
2019-09-02 17:06:00,913,fruit,monday,mon-913
2019-09-02 17:06:00,918,drinks,monday,mon-918
2019-09-02 17:06:00,919,spices,monday,mon-919
2019-09-02 17:06:00,921,dairy,monday,mon-921
2019-09-02 17:06:00,922,fruit,monday,mon-922
2019-09-02 17:06:00,923,dairy,monday,mon-923
2019-09-02 17:06:00,924,spices,monday,mon-924
2019-09-02 17:06:00,925,dairy,monday,mon-925
2019-09-02 17:06:00,926,fruit,monday,mon-926
2019-09-02 17:07:00,909,checkout,monday,mon-909
2019-09-02 17:07:00,911,dairy,monday,mon-911
2019-09-02 17:07:00,913,drinks,monday,mon-913
2019-09-02 17:07:00,915,dairy,monday,mon-915
2019-09-02 17:07:00,918,checkout,monday,mon-918
2019-09-02 17:07:00,924,dairy,monday,mon-924
2019-09-02 17:07:00,925,checkout,monday,mon-925
2019-09-02 17:07:00,926,checkout,monday,mon-926
2019-09-02 17:07:00,927,fruit,monday,mon-927
2019-09-02 17:07:00,928,fruit,monday,mon-928
2019-09-02 17:08:00,911,drinks,monday,mon-911
2019-09-02 17:08:00,913,checkout,monday,mon-913
2019-09-02 17:08:00,920,drinks,monday,mon-920
2019-09-02 17:08:00,924,checkout,monday,mon-924
2019-09-02 17:08:00,928,checkout,monday,mon-928
2019-09-02 17:08:00,929,dairy,monday,mon-929
2019-09-02 17:08:00,930,dairy,monday,mon-930
2019-09-02 17:08:00,931,spices,monday,mon-931
2019-09-02 17:09:00,836,checkout,monday,mon-836
2019-09-02 17:09:00,919,drinks,monday,mon-919
2019-09-02 17:09:00,920,checkout,monday,mon-920
2019-09-02 17:09:00,927,spices,monday,mon-927
2019-09-02 17:09:00,929,fruit,monday,mon-929
2019-09-02 17:09:00,930,checkout,monday,mon-930
2019-09-02 17:10:00,919,fruit,monday,mon-919
2019-09-02 17:10:00,922,checkout,monday,mon-922
2019-09-02 17:10:00,923,drinks,monday,mon-923
2019-09-02 17:10:00,927,dairy,monday,mon-927
2019-09-02 17:10:00,929,checkout,monday,mon-929
2019-09-02 17:11:00,931,checkout,monday,mon-931
2019-09-02 17:12:00,923,checkout,monday,mon-923
2019-09-02 17:13:00,921,spices,monday,mon-921
2019-09-02 17:13:00,932,fruit,monday,mon-932
2019-09-02 17:13:00,933,dairy,monday,mon-933
2019-09-02 17:13:00,934,fruit,monday,mon-934
2019-09-02 17:13:00,935,dairy,monday,mon-935
2019-09-02 17:13:00,936,drinks,monday,mon-936
2019-09-02 17:13:00,937,drinks,monday,mon-937
2019-09-02 17:13:00,938,dairy,monday,mon-938
2019-09-02 17:14:00,911,checkout,monday,mon-911
2019-09-02 17:14:00,921,drinks,monday,mon-921
2019-09-02 17:14:00,933,drinks,monday,mon-933
2019-09-02 17:14:00,935,checkout,monday,mon-935
2019-09-02 17:14:00,937,fruit,monday,mon-937
2019-09-02 17:14:00,939,fruit,monday,mon-939
2019-09-02 17:14:00,940,dairy,monday,mon-940
2019-09-02 17:14:00,941,dairy,monday,mon-941
2019-09-02 17:14:00,942,fruit,monday,mon-942
2019-09-02 17:14:00,943,fruit,monday,mon-943
2019-09-02 17:14:00,944,fruit,monday,mon-944
2019-09-02 17:15:00,882,drinks,monday,mon-882
2019-09-02 17:15:00,915,drinks,monday,mon-915
2019-09-02 17:15:00,932,dairy,monday,mon-932
2019-09-02 17:15:00,936,checkout,monday,mon-936
2019-09-02 17:15:00,937,drinks,monday,mon-937
2019-09-02 17:15:00,939,dairy,monday,mon-939
2019-09-02 17:15:00,943,dairy,monday,mon-943
2019-09-02 17:15:00,945,dairy,monday,mon-945
2019-09-02 17:16:00,882,spices,monday,mon-882
2019-09-02 17:16:00,932,drinks,monday,mon-932
2019-09-02 17:16:00,933,spices,monday,mon-933
2019-09-02 17:16:00,937,checkout,monday,mon-937
2019-09-02 17:16:00,940,fruit,monday,mon-940
2019-09-02 17:16:00,946,drinks,monday,mon-946
2019-09-02 17:16:00,947,spices,monday,mon-947
2019-09-02 17:16:00,948,fruit,monday,mon-948
2019-09-02 17:17:00,882,dairy,monday,mon-882
2019-09-02 17:17:00,915,checkout,monday,mon-915
2019-09-02 17:17:00,927,checkout,monday,mon-927
2019-09-02 17:17:00,932,checkout,monday,mon-932
2019-09-02 17:17:00,943,fruit,monday,mon-943
2019-09-02 17:17:00,944,checkout,monday,mon-944
2019-09-02 17:17:00,948,checkout,monday,mon-948
2019-09-02 17:17:00,949,spices,monday,mon-949
2019-09-02 17:17:00,950,drinks,monday,mon-950
2019-09-02 17:17:00,951,fruit,monday,mon-951
2019-09-02 17:18:00,921,checkout,monday,mon-921
2019-09-02 17:18:00,933,drinks,monday,mon-933
2019-09-02 17:18:00,946,spices,monday,mon-946
2019-09-02 17:18:00,949,drinks,monday,mon-949
2019-09-02 17:18:00,950,checkout,monday,mon-950
2019-09-02 17:18:00,952,dairy,monday,mon-952
2019-09-02 17:19:00,882,fruit,monday,mon-882
2019-09-02 17:19:00,940,drinks,monday,mon-940
2019-09-02 17:19:00,947,dairy,monday,mon-947
2019-09-02 17:19:00,953,dairy,monday,mon-953
2019-09-02 17:19:00,954,fruit,monday,mon-954
2019-09-02 17:19:00,955,dairy,monday,mon-955
2019-09-02 17:19:00,956,dairy,monday,mon-956
2019-09-02 17:20:00,934,checkout,monday,mon-934
2019-09-02 17:20:00,938,drinks,monday,mon-938
2019-09-02 17:20:00,941,spices,monday,mon-941
2019-09-02 17:20:00,949,fruit,monday,mon-949
2019-09-02 17:20:00,953,checkout,monday,mon-953
2019-09-02 17:20:00,954,checkout,monday,mon-954
2019-09-02 17:20:00,955,fruit,monday,mon-955
2019-09-02 17:20:00,956,spices,monday,mon-956
2019-09-02 17:20:00,957,drinks,monday,mon-957
2019-09-02 17:20:00,958,fruit,monday,mon-958
2019-09-02 17:20:00,959,dairy,monday,mon-959
2019-09-02 17:20:00,960,fruit,monday,mon-960
2019-09-02 17:20:00,961,spices,monday,mon-961
2019-09-02 17:21:00,940,fruit,monday,mon-940
2019-09-02 17:21:00,941,dairy,monday,mon-941
2019-09-02 17:21:00,957,checkout,monday,mon-957
2019-09-02 17:21:00,959,checkout,monday,mon-959
2019-09-02 17:21:00,962,fruit,monday,mon-962
2019-09-02 17:22:00,882,checkout,monday,mon-882
2019-09-02 17:22:00,919,drinks,monday,mon-919
2019-09-02 17:22:00,938,checkout,monday,mon-938
2019-09-02 17:22:00,940,spices,monday,mon-940
2019-09-02 17:22:00,941,checkout,monday,mon-941
2019-09-02 17:22:00,942,dairy,monday,mon-942
2019-09-02 17:22:00,943,checkout,monday,mon-943
2019-09-02 17:22:00,946,dairy,monday,mon-946
2019-09-02 17:22:00,961,checkout,monday,mon-961
2019-09-02 17:22:00,963,drinks,monday,mon-963
2019-09-02 17:22:00,964,dairy,monday,mon-964
2019-09-02 17:23:00,919,checkout,monday,mon-919
2019-09-02 17:23:00,933,spices,monday,mon-933
2019-09-02 17:23:00,940,dairy,monday,mon-940
2019-09-02 17:23:00,947,fruit,monday,mon-947
2019-09-02 17:23:00,949,checkout,monday,mon-949
2019-09-02 17:23:00,955,checkout,monday,mon-955
2019-09-02 17:23:00,956,drinks,monday,mon-956
2019-09-02 17:23:00,962,checkout,monday,mon-962
2019-09-02 17:23:00,963,checkout,monday,mon-963
2019-09-02 17:23:00,964,checkout,monday,mon-964
2019-09-02 17:24:00,933,checkout,monday,mon-933
2019-09-02 17:24:00,942,fruit,monday,mon-942
2019-09-02 17:24:00,945,drinks,monday,mon-945
2019-09-02 17:24:00,946,checkout,monday,mon-946
2019-09-02 17:24:00,951,spices,monday,mon-951
2019-09-02 17:24:00,956,spices,monday,mon-956
2019-09-02 17:24:00,965,dairy,monday,mon-965
2019-09-02 17:24:00,966,fruit,monday,mon-966
2019-09-02 17:25:00,942,dairy,monday,mon-942
2019-09-02 17:25:00,947,drinks,monday,mon-947
2019-09-02 17:25:00,951,dairy,monday,mon-951
2019-09-02 17:25:00,960,checkout,monday,mon-960
2019-09-02 17:25:00,966,dairy,monday,mon-966
2019-09-02 17:25:00,967,fruit,monday,mon-967
2019-09-02 17:25:00,968,dairy,monday,mon-968
2019-09-02 17:25:00,969,fruit,monday,mon-969
2019-09-02 17:26:00,940,drinks,monday,mon-940
2019-09-02 17:26:00,956,checkout,monday,mon-956
2019-09-02 17:26:00,968,checkout,monday,mon-968
2019-09-02 17:27:00,939,checkout,monday,mon-939
2019-09-02 17:27:00,945,checkout,monday,mon-945
2019-09-02 17:27:00,952,fruit,monday,mon-952
2019-09-02 17:27:00,965,fruit,monday,mon-965
2019-09-02 17:28:00,970,fruit,monday,mon-970
2019-09-02 17:28:00,971,spices,monday,mon-971
2019-09-02 17:28:00,972,fruit,monday,mon-972
2019-09-02 17:29:00,947,spices,monday,mon-947
2019-09-02 17:29:00,951,drinks,monday,mon-951
2019-09-02 17:29:00,958,checkout,monday,mon-958
2019-09-02 17:29:00,972,dairy,monday,mon-972
2019-09-02 17:30:00,940,checkout,monday,mon-940
