,customer_no,location,day,day_id
2019-09-02 16:50:00,875,spices,monday,875-mon
2019-09-02 16:50:00,877,checkout,monday,877-mon
2019-09-02 16:50:00,879,dairy,monday,879-mon
2019-09-02 16:50:00,880,drinks,monday,880-mon
2019-09-02 16:50:00,881,dairy,monday,881-mon
2019-09-02 16:50:00,884,drinks,monday,884-mon
2019-09-02 16:50:00,887,fruit,monday,887-mon
2019-09-02 16:51:00,836,dairy,monday,836-mon
2019-09-02 16:51:00,867,checkout,monday,867-mon
2019-09-02 16:51:00,869,fruit,monday,869-mon
2019-09-02 16:51:00,870,checkout,monday,870-mon
2019-09-02 16:51:00,875,checkout,monday,875-mon
2019-09-02 16:51:00,884,checkout,monday,884-mon
2019-09-02 16:51:00,888,fruit,monday,888-mon
2019-09-02 16:51:00,889,dairy,monday,889-mon
2019-09-02 16:52:00,865,spices,monday,865-mon
2019-09-02 16:52:00,880,checkout,monday,880-mon
2019-09-02 16:52:00,888,drinks,monday,888-mon
2019-09-02 16:52:00,889,drinks,monday,889-mon
2019-09-02 16:52:00,890,fruit,monday,890-mon
2019-09-02 16:53:00,865,dairy,monday,865-mon
2019-09-02 16:53:00,876,checkout,monday,876-mon
2019-09-02 16:53:00,889,spices,monday,889-mon
2019-09-02 16:53:00,891,fruit,monday,891-mon
2019-09-02 16:54:00,879,fruit,monday,879-mon
2019-09-02 16:54:00,889,drinks,monday,889-mon
2019-09-02 16:54:00,890,spices,monday,890-mon
2019-09-02 16:54:00,891,checkout,monday,891-mon
2019-09-02 16:54:00,892,spices,monday,892-mon
2019-09-02 16:54:00,893,fruit,monday,893-mon
2019-09-02 16:54:00,894,drinks,monday,894-mon
2019-09-02 16:54:00,895,fruit,monday,895-mon
2019-09-02 16:54:00,896,spices,monday,896-mon
2019-09-02 16:54:00,897,dairy,monday,897-mon
2019-09-02 16:54:00,898,fruit,monday,898-mon
2019-09-02 16:55:00,865,drinks,monday,865-mon
2019-09-02 16:55:00,879,spices,monday,879-mon
2019-09-02 16:55:00,887,spices,monday,887-mon
2019-09-02 16:55:00,890,drinks,monday,890-mon
2019-09-02 16:55:00,892,checkout,monday,892-mon
2019-09-02 16:55:00,893,checkout,monday,893-mon
2019-09-02 16:55:00,894,checkout,monday,894-mon
2019-09-02 16:55:00,896,checkout,monday,896-mon
2019-09-02 16:55:00,898,checkout,monday,898-mon
2019-09-02 16:55:00,899,fruit,monday,899-mon
2019-09-02 16:55:00,900,dairy,monday,900-mon
2019-09-02 16:56:00,869,drinks,monday,869-mon
2019-09-02 16:56:00,879,checkout,monday,879-mon
2019-09-02 16:56:00,888,spices,monday,888-mon
2019-09-02 16:56:00,895,checkout,monday,895-mon
2019-09-02 16:56:00,899,checkout,monday,899-mon
2019-09-02 16:56:00,900,drinks,monday,900-mon
2019-09-02 16:56:00,901,dairy,monday,901-mon
2019-09-02 16:56:00,902,spices,monday,902-mon
2019-09-02 16:56:00,903,spices,monday,903-mon
2019-09-02 16:57:00,887,dairy,monday,887-mon
2019-09-02 16:57:00,889,spices,monday,889-mon
2019-09-02 16:57:00,903,fruit,monday,903-mon
2019-09-02 16:57:00,904,spices,monday,904-mon
2019-09-02 16:57:00,905,spices,monday,905-mon
2019-09-02 16:57:00,906,fruit,monday,906-mon
2019-09-02 16:57:00,907,fruit,monday,907-mon
2019-09-02 16:57:00,908,spices,monday,908-mon
2019-09-02 16:57:00,909,spices,monday,909-mon
2019-09-02 16:58:00,865,checkout,monday,865-mon
2019-09-02 16:58:00,881,checkout,monday,881-mon
2019-09-02 16:58:00,887,checkout,monday,887-mon
2019-09-02 16:58:00,888,drinks,monday,888-mon
2019-09-02 16:58:00,897,drinks,monday,897-mon
2019-09-02 16:58:00,900,spices,monday,900-mon
2019-09-02 16:58:00,901,drinks,monday,901-mon
2019-09-02 16:58:00,902,checkout,monday,902-mon
2019-09-02 16:58:00,903,spices,monday,903-mon
2019-09-02 16:58:00,904,drinks,monday,904-mon
2019-09-02 16:58:00,905,drinks,monday,905-mon
2019-09-02 16:58:00,906,checkout,monday,906-mon
2019-09-02 16:58:00,909,fruit,monday,909-mon
2019-09-02 16:58:00,910,spices,monday,910-mon
2019-09-02 16:59:00,889,drinks,monday,889-mon
2019-09-02 16:59:00,890,checkout,monday,890-mon
2019-09-02 16:59:00,897,checkout,monday,897-mon
2019-09-02 16:59:00,900,fruit,monday,900-mon
2019-09-02 16:59:00,901,fruit,monday,901-mon
2019-09-02 16:59:00,903,drinks,monday,903-mon
2019-09-02 16:59:00,904,fruit,monday,904-mon
2019-09-02 16:59:00,905,spices,monday,905-mon
2019-09-02 16:59:00,907,checkout,monday,907-mon
2019-09-02 16:59:00,908,drinks,monday,908-mon
2019-09-02 17:00:00,869,checkout,monday,869-mon
2019-09-02 17:00:00,889,checkout,monday,889-mon
2019-09-02 17:00:00,905,fruit,monday,905-mon
2019-09-02 17:00:00,908,spices,monday,908-mon
2019-09-02 17:00:00,910,dairy,monday,910-mon
2019-09-02 17:00:00,911,fruit,monday,911-mon
2019-09-02 17:00:00,912,spices,monday,912-mon
2019-09-02 17:00:00,913,drinks,monday,913-mon
2019-09-02 17:00:00,914,fruit,monday,914-mon
2019-09-02 17:01:00,900,checkout,monday,900-mon
2019-09-02 17:01:00,910,checkout,monday,910-mon
2019-09-02 17:01:00,911,dairy,monday,911-mon
2019-09-02 17:01:00,912,checkout,monday,912-mon
2019-09-02 17:01:00,914,checkout,monday,914-mon
2019-09-02 17:01:00,915,spices,monday,915-mon
2019-09-02 17:01:00,916,spices,monday,916-mon
2019-09-02 17:02:00,903,checkout,monday,903-mon
2019-09-02 17:02:00,905,checkout,monday,905-mon
2019-09-02 17:02:00,908,checkout,monday,908-mon
2019-09-02 17:02:00,915,drinks,monday,915-mon
2019-09-02 17:02:00,916,checkout,monday,916-mon
2019-09-02 17:03:00,901,checkout,monday,901-mon
2019-09-02 17:03:00,911,fruit,monday,911-mon
2019-09-02 17:03:00,917,spices,monday,917-mon
2019-09-02 17:03:00,918,dairy,monday,918-mon
2019-09-02 17:04:00,888,checkout,monday,888-mon
2019-09-02 17:04:00,904,checkout,monday,904-mon
2019-09-02 17:04:00,913,spices,monday,913-mon
2019-09-02 17:04:00,915,spices,monday,915-mon
2019-09-02 17:04:00,917,checkout,monday,917-mon
2019-09-02 17:04:00,918,drinks,monday,918-mon
2019-09-02 17:04:00,919,fruit,monday,919-mon
2019-09-02 17:04:00,920,spices,monday,920-mon
2019-09-02 17:04:00,921,spices,monday,921-mon
2019-09-02 17:05:00,918,dairy,monday,918-mon
2019-09-02 17:05:00,920,dairy,monday,920-mon
2019-09-02 17:05:00,921,fruit,monday,921-mon
2019-09-02 17:06:00,913,fruit,monday,913-mon
2019-09-02 17:06:00,918,drinks,monday,918-mon
2019-09-02 17:06:00,919,spices,monday,919-mon
2019-09-02 17:06:00,921,dairy,monday,921-mon
2019-09-02 17:06:00,922,fruit,monday,922-mon
2019-09-02 17:06:00,923,dairy,monday,923-mon
2019-09-02 17:06:00,924,spices,monday,924-mon
2019-09-02 17:06:00,925,dairy,monday,925-mon
2019-09-02 17:06:00,926,fruit,monday,926-mon
2019-09-02 17:07:00,909,checkout,monday,909-mon
2019-09-02 17:07:00,911,dairy,monday,911-mon
2019-09-02 17:07:00,913,drinks,monday,913-mon
2019-09-02 17:07:00,915,dairy,monday,915-mon
2019-09-02 17:07:00,918,checkout,monday,918-mon
2019-09-02 17:07:00,924,dairy,monday,924-mon
2019-09-02 17:07:00,925,checkout,monday,925-mon
2019-09-02 17:07:00,926,checkout,monday,926-mon
2019-09-02 17:07:00,927,fruit,monday,927-mon
2019-09-02 17:07:00,928,fruit,monday,928-mon
2019-09-02 17:08:00,911,drinks,monday,911-mon
2019-09-02 17:08:00,913,checkout,monday,913-mon
2019-09-02 17:08:00,920,drinks,monday,920-mon
2019-09-02 17:08:00,924,checkout,monday,924-mon
2019-09-02 17:08:00,928,checkout,monday,928-mon
2019-09-02 17:08:00,929,dairy,monday,929-mon
2019-09-02 17:08:00,930,dairy,monday,930-mon
2019-09-02 17:08:00,931,spices,monday,931-mon
2019-09-02 17:09:00,836,checkout,monday,836-mon
2019-09-02 17:09:00,919,drinks,monday,919-mon
2019-09-02 17:09:00,920,checkout,monday,920-mon
2019-09-02 17:09:00,927,spices,monday,927-mon
2019-09-02 17:09:00,929,fruit,monday,929-mon
2019-09-02 17:09:00,930,checkout,monday,930-mon
2019-09-02 17:10:00,919,fruit,monday,919-mon
2019-09-02 17:10:00,922,checkout,monday,922-mon
2019-09-02 17:10:00,923,drinks,monday,923-mon
2019-09-02 17:10:00,927,dairy,monday,927-mon
2019-09-02 17:10:00,929,checkout,monday,929-mon
2019-09-02 17:11:00,931,checkout,monday,931-mon
2019-09-02 17:12:00,923,checkout,monday,923-mon
2019-09-02 17:13:00,921,spices,monday,921-mon
2019-09-02 17:13:00,932,fruit,monday,932-mon
2019-09-02 17:13:00,933,dairy,monday,933-mon
2019-09-02 17:13:00,934,fruit,monday,934-mon
2019-09-02 17:13:00,935,dairy,monday,935-mon
2019-09-02 17:13:00,936,drinks,monday,936-mon
2019-09-02 17:13:00,937,drinks,monday,937-mon
2019-09-02 17:13:00,938,dairy,monday,938-mon
2019-09-02 17:14:00,911,checkout,monday,911-mon
2019-09-02 17:14:00,921,drinks,monday,921-mon
2019-09-02 17:14:00,933,drinks,monday,933-mon
2019-09-02 17:14:00,935,checkout,monday,935-mon
2019-09-02 17:14:00,937,fruit,monday,937-mon
2019-09-02 17:14:00,939,fruit,monday,939-mon
2019-09-02 17:14:00,940,dairy,monday,940-mon
2019-09-02 17:14:00,941,dairy,monday,941-mon
2019-09-02 17:14:00,942,fruit,monday,942-mon
2019-09-02 17:14:00,943,fruit,monday,943-mon
2019-09-02 17:14:00,944,fruit,monday,944-mon
2019-09-02 17:15:00,882,drinks,monday,882-mon
2019-09-02 17:15:00,915,drinks,monday,915-mon
2019-09-02 17:15:00,932,dairy,monday,932-mon
2019-09-02 17:15:00,936,checkout,monday,936-mon
2019-09-02 17:15:00,937,drinks,monday,937-mon
2019-09-02 17:15:00,939,dairy,monday,939-mon
2019-09-02 17:15:00,943,dairy,monday,943-mon
2019-09-02 17:15:00,945,dairy,monday,945-mon
2019-09-02 17:16:00,882,spices,monday,882-mon
2019-09-02 17:16:00,932,drinks,monday,932-mon
2019-09-02 17:16:00,933,spices,monday,933-mon
2019-09-02 17:16:00,937,checkout,monday,937-mon
2019-09-02 17:16:00,940,fruit,monday,940-mon
2019-09-02 17:16:00,946,drinks,monday,946-mon
2019-09-02 17:16:00,947,spices,monday,947-mon
2019-09-02 17:16:00,948,fruit,monday,948-mon
2019-09-02 17:17:00,882,dairy,monday,882-mon
2019-09-02 17:17:00,915,checkout,monday,915-mon
2019-09-02 17:17:00,927,checkout,monday,927-mon
2019-09-02 17:17:00,932,checkout,monday,932-mon
2019-09-02 17:17:00,943,fruit,monday,943-mon
2019-09-02 17:17:00,944,checkout,monday,944-mon
2019-09-02 17:17:00,948,checkout,monday,948-mon
2019-09-02 17:17:00,949,spices,monday,949-mon
2019-09-02 17:17:00,950,drinks,monday,950-mon
2019-09-02 17:17:00,951,fruit,monday,951-mon
2019-09-02 17:18:00,921,checkout,monday,921-mon
2019-09-02 17:18:00,933,drinks,monday,933-mon
2019-09-02 17:18:00,946,spices,monday,946-mon
2019-09-02 17:18:00,949,drinks,monday,949-mon
2019-09-02 17:18:00,950,checkout,monday,950-mon
2019-09-02 17:18:00,952,dairy,monday,952-mon
2019-09-02 17:19:00,882,fruit,monday,882-mon
2019-09-02 17:19:00,940,drinks,monday,940-mon
2019-09-02 17:19:00,947,dairy,monday,947-mon
2019-09-02 17:19:00,953,dairy,monday,953-mon
2019-09-02 17:19:00,954,fruit,monday,954-mon
2019-09-02 17:19:00,955,dairy,monday,955-mon
2019-09-02 17:19:00,956,dairy,monday,956-mon
2019-09-02 17:20:00,934,checkout,monday,934-mon
2019-09-02 17:20:00,938,drinks,monday,938-mon
2019-09-02 17:20:00,941,spices,monday,941-mon
2019-09-02 17:20:00,949,fruit,monday,949-mon
2019-09-02 17:20:00,953,checkout,monday,953-mon
2019-09-02 17:20:00,954,checkout,monday,954-mon
2019-09-02 17:20:00,955,fruit,monday,955-mon
2019-09-02 17:20:00,956,spices,monday,956-mon
2019-09-02 17:20:00,957,drinks,monday,957-mon
2019-09-02 17:20:00,958,fruit,monday,958-mon
2019-09-02 17:20:00,959,dairy,monday,959-mon
2019-09-02 17:20:00,960,fruit,monday,960-mon
2019-09-02 17:20:00,961,spices,monday,961-mon
2019-09-02 17:21:00,940,fruit,monday,940-mon
2019-09-02 17:21:00,941,dairy,monday,941-mon
2019-09-02 17:21:00,957,checkout,monday,957-mon
2019-09-02 17:21:00,959,checkout,monday,959-mon
2019-09-02 17:21:00,962,fruit,monday,962-mon
2019-09-02 17:22:00,882,checkout,monday,882-mon
2019-09-02 17:22:00,919,drinks,monday,919-mon
2019-09-02 17:22:00,938,checkout,monday,938-mon
2019-09-02 17:22:00,940,spices,monday,940-mon
2019-09-02 17:22:00,941,checkout,monday,941-mon
2019-09-02 17:22:00,942,dairy,monday,942-mon
2019-09-02 17:22:00,943,checkout,monday,943-mon
2019-09-02 17:22:00,946,dairy,monday,946-mon
2019-09-02 17:22:00,961,checkout,monday,961-mon
2019-09-02 17:22:00,963,drinks,monday,963-mon
2019-09-02 17:22:00,964,dairy,monday,964-mon
2019-09-02 17:23:00,919,checkout,monday,919-mon
2019-09-02 17:23:00,933,spices,monday,933-mon
2019-09-02 17:23:00,940,dairy,monday,940-mon
2019-09-02 17:23:00,947,fruit,monday,947-mon
2019-09-02 17:23:00,949,checkout,monday,949-mon
2019-09-02 17:23:00,955,checkout,monday,955-mon
2019-09-02 17:23:00,956,drinks,monday,956-mon
2019-09-02 17:23:00,962,checkout,monday,962-mon
2019-09-02 17:23:00,963,checkout,monday,963-mon
2019-09-02 17:23:00,964,checkout,monday,964-mon
2019-09-02 17:24:00,933,checkout,monday,933-mon
2019-09-02 17:24:00,942,fruit,monday,942-mon
2019-09-02 17:24:00,945,drinks,monday,945-mon
2019-09-02 17:24:00,946,checkout,monday,946-mon
2019-09-02 17:24:00,951,spices,monday,951-mon
2019-09-02 17:24:00,956,spices,monday,956-mon
2019-09-02 17:24:00,965,dairy,monday,965-mon
2019-09-02 17:24:00,966,fruit,monday,966-mon
2019-09-02 17:25:00,942,dairy,monday,942-mon
2019-09-02 17:25:00,947,drinks,monday,947-mon
2019-09-02 17:25:00,951,dairy,monday,951-mon
2019-09-02 17:25:00,960,checkout,monday,960-mon
2019-09-02 17:25:00,966,dairy,monday,966-mon
2019-09-02 17:25:00,967,fruit,monday,967-mon
2019-09-02 17:25:00,968,dairy,monday,968-mon
2019-09-02 17:25:00,969,fruit,monday,969-mon
2019-09-02 17:26:00,940,drinks,monday,940-mon
2019-09-02 17:26:00,956,checkout,monday,956-mon
2019-09-02 17:26:00,968,checkout,monday,968-mon
2019-09-02 17:27:00,939,checkout,monday,939-mon
2019-09-02 17:27:00,945,checkout,monday,945-mon
2019-09-02 17:27:00,952,fruit,monday,952-mon
2019-09-02 17:27:00,965,fruit,monday,965-mon
2019-09-02 17:28:00,970,fruit,monday,970-mon
2019-09-02 17:28:00,971,spices,monday,971-mon
2019-09-02 17:28:00,972,fruit,monday,972-mon
2019-09-02 17:29:00,947,spices,monday,947-mon
2019-09-02 17:29:00,951,drinks,monday,951-mon
2019-09-02 17:29:00,958,checkout,monday,958-mon
2019-09-02 17:29:00,972,dairy,monday,972-mon
2019-09-02 17:30:00,940,checkout,monday,940-mon
2019-09-02 17:30:00,942,fruit,monday,942-mon
2019-09-02 17:30:00,947,drinks,monday,947-mon
2019-09-02 17:30:00,951,checkout,monday,951-mon
2019-09-02 17:30:00,952,checkout,monday,952-mon
2019-09-02 17:30:00,966,fruit,monday,966-mon
2019-09-02 17:30:00,967,drinks,monday,967-mon
2019-09-02 17:30:00,969,dairy,monday,969-mon
2019-09-02 17:30:00,970,checkout,monday,970-mon
2019-09-02 17:30:00,971,dairy,monday,971-mon
2019-09-02 17:30:00,973,dairy,monday,973-mon
2019-09-02 17:30:00,974,dairy,monday,974-mon
2019-09-02 17:30:00,975,dairy,monday,975-mon
2019-09-02 17:31:00,942,dairy,monday,942-mon
2019-09-02 17:31:00,947,spices,monday,947-mon
2019-09-02 17:31:00,965,checkout,monday,965-mon
2019-09-02 17:31:00,967,spices,monday,967-mon
2019-09-02 17:31:00,976,fruit,monday,976-mon
2019-09-02 17:31:00,977,fruit,monday,977-mon
2019-09-02 17:31:00,978,fruit,monday,978-mon
2019-09-02 17:31:00,979,fruit,monday,979-mon
2019-09-02 17:32:00,942,checkout,monday,942-mon
2019-09-02 17:32:00,947,dairy,monday,947-mon
2019-09-02 17:32:00,966,spices,monday,966-mon
2019-09-02 17:32:00,969,checkout,monday,969-mon
2019-09-02 17:32:00,972,drinks,monday,972-mon
2019-09-02 17:32:00,974,fruit,monday,974-mon
2019-09-02 17:32:00,975,drinks,monday,975-mon
2019-09-02 17:32:00,978,dairy,monday,978-mon
2019-09-02 17:32:00,979,dairy,monday,979-mon
2019-09-02 17:32:00,980,fruit,monday,980-mon
2019-09-02 17:32:00,981,spices,monday,981-mon
2019-09-02 17:32:00,982,drinks,monday,982-mon
2019-09-02 17:33:00,947,fruit,monday,947-mon
2019-09-02 17:33:00,966,fruit,monday,966-mon
2019-09-02 17:33:00,974,checkout,monday,974-mon
2019-09-02 17:33:00,976,checkout,monday,976-mon
2019-09-02 17:33:00,977,drinks,monday,977-mon
2019-09-02 17:33:00,979,drinks,monday,979-mon
2019-09-02 17:33:00,981,fruit,monday,981-mon
2019-09-02 17:34:00,966,checkout,monday,966-mon
2019-09-02 17:34:00,975,fruit,monday,975-mon
2019-09-02 17:34:00,977,checkout,monday,977-mon
2019-09-02 17:34:00,979,checkout,monday,979-mon
2019-09-02 17:34:00,981,drinks,monday,981-mon
2019-09-02 17:35:00,967,drinks,monday,967-mon
2019-09-02 17:35:00,972,spices,monday,972-mon
2019-09-02 17:35:00,975,checkout,monday,975-mon
2019-09-02 17:35:00,978,drinks,monday,978-mon
2019-09-02 17:35:00,980,checkout,monday,980-mon
2019-09-02 17:35:00,983,drinks,monday,983-mon
2019-09-02 17:35:00,984,drinks,monday,984-mon
2019-09-02 17:35:00,985,drinks,monday,985-mon
2019-09-02 17:35:00,986,fruit,monday,986-mon
2019-09-02 17:36:00,947,checkout,monday,947-mon
2019-09-02 17:36:00,967,fruit,monday,967-mon
2019-09-02 17:36:00,971,spices,monday,971-mon
2019-09-02 17:36:00,972,drinks,monday,972-mon
2019-09-02 17:36:00,973,checkout,monday,973-mon
2019-09-02 17:36:00,978,checkout,monday,978-mon
2019-09-02 17:36:00,983,fruit,monday,983-mon
2019-09-02 17:36:00,984,checkout,monday,984-mon
2019-09-02 17:36:00,987,drinks,monday,987-mon
2019-09-02 17:36:00,988,drinks,monday,988-mon
2019-09-02 17:37:00,971,dairy,monday,971-mon
2019-09-02 17:37:00,981,checkout,monday,981-mon
2019-09-02 17:37:00,982,fruit,monday,982-mon
2019-09-02 17:37:00,986,dairy,monday,986-mon
2019-09-02 17:37:00,987,checkout,monday,987-mon
2019-09-02 17:37:00,988,dairy,monday,988-mon
2019-09-02 17:37:00,989,dairy,monday,989-mon
2019-09-02 17:37:00,990,fruit,monday,990-mon
2019-09-02 17:37:00,991,fruit,monday,991-mon
2019-09-02 17:38:00,982,checkout,monday,982-mon
2019-09-02 17:38:00,986,fruit,monday,986-mon
2019-09-02 17:38:00,988,drinks,monday,988-mon
2019-09-02 17:38:00,990,dairy,monday,990-mon
2019-09-02 17:38:00,992,fruit,monday,992-mon
2019-09-02 17:38:00,993,fruit,monday,993-mon
2019-09-02 17:39:00,971,checkout,monday,971-mon
2019-09-02 17:39:00,983,dairy,monday,983-mon
2019-09-02 17:39:00,986,dairy,monday,986-mon
2019-09-02 17:39:00,993,spices,monday,993-mon
2019-09-02 17:40:00,983,checkout,monday,983-mon
2019-09-02 17:40:00,986,fruit,monday,986-mon
2019-09-02 17:40:00,989,fruit,monday,989-mon
2019-09-02 17:40:00,991,checkout,monday,991-mon
2019-09-02 17:40:00,994,fruit,monday,994-mon
2019-09-02 17:41:00,985,checkout,monday,985-mon
2019-09-02 17:41:00,986,drinks,monday,986-mon
2019-09-02 17:41:00,988,checkout,monday,988-mon
2019-09-02 17:41:00,989,dairy,monday,989-mon
2019-09-02 17:41:00,993,dairy,monday,993-mon
2019-09-02 17:42:00,986,checkout,monday,986-mon
2019-09-02 17:42:00,995,fruit,monday,995-mon
2019-09-02 17:42:00,996,drinks,monday,996-mon
2019-09-02 17:43:00,989,drinks,monday,989-mon
2019-09-02 17:43:00,992,checkout,monday,992-mon
2019-09-02 17:43:00,995,drinks,monday,995-mon
2019-09-02 17:43:00,997,fruit,monday,997-mon
2019-09-02 17:43:00,998,dairy,monday,998-mon
2019-09-02 17:44:00,989,fruit,monday,989-mon
2019-09-02 17:44:00,995,checkout,monday,995-mon
2019-09-02 17:44:00,996,checkout,monday,996-mon
2019-09-02 17:44:00,999,dairy,monday,999-mon
2019-09-02 17:44:00,1000,dairy,monday,1000-mon
2019-09-02 17:45:00,972,fruit,monday,972-mon
2019-09-02 17:45:00,989,checkout,monday,989-mon
2019-09-02 17:45:00,1001,fruit,monday,1001-mon
2019-09-02 17:45:00,1002,drinks,monday,1002-mon
2019-09-02 17:46:00,999,fruit,monday,999-mon
2019-09-02 17:46:00,1001,checkout,monday,1001-mon
2019-09-02 17:46:00,1003,fruit,monday,1003-mon
2019-09-02 17:46:00,1004,drinks,monday,1004-mon
2019-09-02 17:47:00,993,spices,monday,993-mon
2019-09-02 17:47:00,994,checkout,monday,994-mon
2019-09-02 17:47:00,997,drinks,monday,997-mon
2019-09-02 17:48:00,990,drinks,monday,990-mon
2019-09-02 17:48:00,993,drinks,monday,993-mon
2019-09-02 17:48:00,1002,checkout,monday,1002-mon
2019-09-02 17:48:00,1003,dairy,monday,1003-mon
2019-09-02 17:48:00,1005,fruit,monday,1005-mon
2019-09-02 17:48:00,1006,dairy,monday,1006-mon
2019-09-02 17:48:00,1007,fruit,monday,1007-mon
2019-09-02 17:48:00,1008,spices,monday,1008-mon
2019-09-02 17:49:00,997,spices,monday,997-mon
2019-09-02 17:49:00,999,checkout,monday,999-mon
2019-09-02 17:49:00,1004,checkout,monday,1004-mon
2019-09-02 17:49:00,1006,fruit,monday,1006-mon
2019-09-02 17:49:00,1007,checkout,monday,1007-mon
2019-09-02 17:49:00,1008,fruit,monday,1008-mon
2019-09-02 17:49:00,1009,dairy,monday,1009-mon
2019-09-02 17:49:00,1010,spices,monday,1010-mon
2019-09-02 17:49:00,1011,dairy,monday,1011-mon
2019-09-02 17:49:00,1012,dairy,monday,1012-mon
2019-09-02 17:49:00,1013,drinks,monday,1013-mon
2019-09-02 17:49:00,1014,dairy,monday,1014-mon
2019-09-02 17:49:00,1015,fruit,monday,1015-mon
2019-09-02 17:50:00,972,dairy,monday,972-mon
2019-09-02 17:50:00,990,checkout,monday,990-mon
2019-09-02 17:50:00,997,fruit,monday,997-mon
2019-09-02 17:50:00,1000,drinks,monday,1000-mon
2019-09-02 17:50:00,1008,checkout,monday,1008-mon
2019-09-02 17:50:00,1009,drinks,monday,1009-mon
2019-09-02 17:50:00,1010,checkout,monday,1010-mon
2019-09-02 17:50:00,1014,checkout,monday,1014-mon
2019-09-02 17:50:00,1015,spices,monday,1015-mon
2019-09-02 17:51:00,967,spices,monday,967-mon
2019-09-02 17:51:00,1000,checkout,monday,1000-mon
2019-09-02 17:51:00,1009,checkout,monday,1009-mon
2019-09-02 17:51:00,1013,dairy,monday,1013-mon
2019-09-02 17:51:00,1016,drinks,monday,1016-mon
2019-09-02 17:51:00,1017,fruit,monday,1017-mon
2019-09-02 17:51:00,1018,spices,monday,1018-mon
2019-09-02 17:52:00,972,checkout,monday,972-mon
2019-09-02 17:52:00,1006,checkout,monday,1006-mon
2019-09-02 17:52:00,1011,drinks,monday,1011-mon
2019-09-02 17:52:00,1013,drinks,monday,1013-mon
2019-09-02 17:52:00,1017,checkout,monday,1017-mon
2019-09-02 17:52:00,1018,drinks,monday,1018-mon
2019-09-02 17:52:00,1019,fruit,monday,1019-mon
2019-09-02 17:52:00,1020,fruit,monday,1020-mon
2019-09-02 17:53:00,993,spices,monday,993-mon
2019-09-02 17:53:00,1003,checkout,monday,1003-mon
2019-09-02 17:53:00,1005,spices,monday,1005-mon
2019-09-02 17:53:00,1015,drinks,monday,1015-mon
2019-09-02 17:53:00,1021,dairy,monday,1021-mon
2019-09-02 17:53:00,1022,fruit,monday,1022-mon
2019-09-02 17:54:00,997,dairy,monday,997-mon
2019-09-02 17:54:00,1005,dairy,monday,1005-mon
2019-09-02 17:54:00,1011,fruit,monday,1011-mon
2019-09-02 17:55:00,967,dairy,monday,967-mon
2019-09-02 17:55:00,1011,checkout,monday,1011-mon
2019-09-02 17:55:00,1013,spices,monday,1013-mon
2019-09-02 17:55:00,1015,checkout,monday,1015-mon
2019-09-02 17:55:00,1016,spices,monday,1016-mon
2019-09-02 17:55:00,1019,drinks,monday,1019-mon
2019-09-02 17:55:00,1023,fruit,monday,1023-mon
2019-09-02 17:55:00,1024,dairy,monday,1024-mon
2019-09-02 17:56:00,967,fruit,monday,967-mon
2019-09-02 17:56:00,993,drinks,monday,993-mon
2019-09-02 17:56:00,1024,spices,monday,1024-mon
2019-09-02 17:57:00,967,dairy,monday,967-mon
2019-09-02 17:57:00,993,spices,monday,993-mon
2019-09-02 17:57:00,997,checkout,monday,997-mon
2019-09-02 17:57:00,1012,spices,monday,1012-mon
2019-09-02 17:57:00,1018,checkout,monday,1018-mon
2019-09-02 17:57:00,1023,dairy,monday,1023-mon
2019-09-02 17:57:00,1024,drinks,monday,1024-mon
2019-09-02 17:57:00,1025,fruit,monday,1025-mon
2019-09-02 17:57:00,1026,spices,monday,1026-mon
2019-09-02 17:58:00,993,checkout,monday,993-mon
2019-09-02 17:58:00,998,checkout,monday,998-mon
2019-09-02 17:58:00,1013,dairy,monday,1013-mon
2019-09-02 17:58:00,1016,dairy,monday,1016-mon
2019-09-02 17:58:00,1019,fruit,monday,1019-mon
2019-09-02 17:58:00,1024,checkout,monday,1024-mon
2019-09-02 17:58:00,1026,checkout,monday,1026-mon
2019-09-02 17:59:00,1005,fruit,monday,1005-mon
2019-09-02 17:59:00,1012,checkout,monday,1012-mon
2019-09-02 17:59:00,1013,drinks,monday,1013-mon
2019-09-02 17:59:00,1016,checkout,monday,1016-mon
2019-09-02 17:59:00,1019,checkout,monday,1019-mon
2019-09-02 17:59:00,1025,checkout,monday,1025-mon
2019-09-02 17:59:00,1027,fruit,monday,1027-mon
2019-09-02 17:59:00,1028,fruit,monday,1028-mon
2019-09-02 18:00:00,1013,checkout,monday,1013-mon
2019-09-02 18:00:00,1023,checkout,monday,1023-mon
2019-09-02 18:00:00,1027,checkout,monday,1027-mon
2019-09-02 18:00:00,1029,fruit,monday,1029-mon
2019-09-02 18:00:00,1030,drinks,monday,1030-mon
2019-09-02 18:00:00,1031,dairy,monday,1031-mon
2019-09-02 18:00:00,1032,drinks,monday,1032-mon
2019-09-02 18:00:00,1033,fruit,monday,1033-mon
2019-09-02 18:01:00,1005,checkout,monday,1005-mon
2019-09-02 18:01:00,1022,checkout,monday,1022-mon
2019-09-02 18:01:00,1030,checkout,monday,1030-mon
2019-09-02 18:01:00,1031,spices,monday,1031-mon
2019-09-02 18:01:00,1032,dairy,monday,1032-mon
2019-09-02 18:01:00,1034,spices,monday,1034-mon
2019-09-02 18:01:00,1035,dairy,monday,1035-mon
